2017-04-13 19:04:14,388 [Worker-17] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.client.netty:netty:0.0.1-SNAPSHOT @ /Users/donghyuk/Documents/dev/17-1/capstone/netty/pom.xml.
2017-04-24 17:28:41,544 [Worker-523] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:28:41,545 [Worker-523] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:28:41,545 [Worker-523] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:28:49,019 [Worker-531] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:28:49,019 [Worker-531] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:28:49,020 [Worker-531] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:28:49,021 [Worker-531] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:34:16,960 [Worker-544] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:34:16,962 [Worker-544] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:34:16,963 [Worker-544] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:34:16,964 [Worker-544] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:34:36,082 [Worker-548] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:34:36,083 [Worker-548] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:34:36,088 [Worker-548] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:34:36,088 [Worker-548] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:35:54,359 [Worker-544] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:35:54,359 [Worker-544] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:35:54,361 [Worker-544] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:35:54,361 [Worker-544] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:38:58,827 [Worker-550] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:38:58,829 [Worker-550] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:38:58,830 [Worker-550] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:38:58,831 [Worker-550] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:39:02,261 [Worker-551] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:39:02,262 [Worker-551] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:39:02,263 [Worker-551] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:39:02,264 [Worker-551] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:41:55,387 [Worker-547] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:41:55,390 [Worker-547] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:41:55,391 [Worker-547] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:41:55,392 [Worker-547] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:42:27,061 [Worker-550] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:42:27,064 [Worker-550] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:42:27,065 [Worker-550] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:42:27,066 [Worker-550] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:44:15,293 [Worker-557] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:44:15,295 [Worker-557] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:44:15,296 [Worker-557] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:44:15,297 [Worker-557] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:49:34,727 [Worker-568] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:49:34,729 [Worker-568] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:49:34,730 [Worker-568] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:49:34,731 [Worker-568] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:50:38,259 [Worker-568] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:50:38,261 [Worker-568] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:50:38,263 [Worker-568] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:50:38,263 [Worker-568] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:52:27,656 [Worker-588] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:52:27,657 [Worker-588] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:52:27,658 [Worker-588] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:52:27,659 [Worker-588] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:52:29,810 [Worker-580] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:52:29,811 [Worker-580] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 17:52:29,812 [Worker-580] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 17:52:29,813 [Worker-580] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 18:00:05,769 [Worker-757] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:00:05,770 [Worker-757] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 18:00:05,771 [Worker-757] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:00:05,772 [Worker-757] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 18:21:33,233 [Worker-779] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:21:33,236 [Worker-779] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 18:21:33,237 [Worker-779] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:21:33,238 [Worker-779] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 18:27:06,712 [Worker-791] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:27:06,713 [Worker-791] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-24 18:27:06,716 [Worker-791] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:27:06,716 [Worker-791] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 18:28:04,263 [Worker-793] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:28:04,263 [Worker-793] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-24 18:28:04,265 [Worker-793] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:28:04,266 [Worker-793] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 18:29:04,532 [Worker-791] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:29:04,536 [Worker-791] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-04-24 18:29:04,538 [Worker-791] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:29:04,539 [Worker-791] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 18:29:17,184 [Worker-791] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:29:17,185 [Worker-791] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-04-24 18:29:17,186 [Worker-791] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:29:17,186 [Worker-791] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 18:29:21,575 [Worker-794] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:29:21,576 [Worker-794] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-04-24 18:29:21,578 [Worker-794] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:29:21,579 [Worker-794] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 18:30:15,432 [Worker-794] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:30:15,433 [Worker-794] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-04-24 18:30:15,434 [Worker-794] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:30:15,434 [Worker-794] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 18:31:00,172 [Worker-795] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:31:00,173 [Worker-795] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-04-24 18:31:00,174 [Worker-795] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:31:00,175 [Worker-795] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 18:31:53,528 [Worker-788] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:31:53,529 [Worker-788] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-04-24 18:31:53,531 [Worker-788] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:31:53,531 [Worker-788] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 18:32:30,648 [Worker-788] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:32:30,649 [Worker-788] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-04-24 18:32:30,650 [Worker-788] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:32:30,651 [Worker-788] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 18:33:33,638 [Worker-788] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:33:33,639 [Worker-788] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-04-24 18:33:33,641 [Worker-788] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:33:33,641 [Worker-788] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 18:33:42,922 [Worker-795] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:33:42,922 [Worker-795] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-04-24 18:33:42,924 [Worker-795] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:33:42,925 [Worker-795] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 18:34:13,306 [Worker-795] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:34:13,307 [Worker-795] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-04-24 18:34:13,308 [Worker-795] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:34:13,308 [Worker-795] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 18:34:20,415 [Worker-791] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:34:20,416 [Worker-791] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-04-24 18:34:20,417 [Worker-791] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:34:20,418 [Worker-791] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 18:35:18,551 [Worker-788] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:35:18,551 [Worker-788] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-04-24 18:35:18,552 [Worker-788] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:35:18,553 [Worker-788] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 18:36:38,352 [Worker-804] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:36:38,354 [Worker-804] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-04-24 18:36:38,355 [Worker-804] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 18:36:38,356 [Worker-804] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 19:31:26,763 [Worker-824] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 19:31:26,764 [Worker-824] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-04-24 19:31:26,765 [Worker-824] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 19:31:26,765 [Worker-824] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 19:31:36,077 [Worker-823] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 19:31:36,078 [Worker-823] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-04-24 19:31:36,079 [Worker-823] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 19:31:36,080 [Worker-823] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-24 23:37:56,355 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-24 23:37:56,405 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-04-25 00:31:30,538 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 00:31:30,560 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 00:32:11,822 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 00:32:11,823 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 00:32:28,994 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 00:32:28,995 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 00:41:54,510 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 00:41:54,511 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 00:54:23,467 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 00:54:23,469 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 00:54:33,872 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 00:54:33,872 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 00:57:06,631 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 00:57:06,632 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 00:57:43,174 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 00:57:43,175 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 00:59:09,063 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 00:59:09,065 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 00:59:14,585 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 00:59:14,586 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 00:59:18,566 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 00:59:18,567 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 00:59:20,590 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 00:59:20,591 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 10:22:59,039 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 10:22:59,041 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 10:22:59,044 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 10:22:59,045 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 10:23:38,150 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 10:23:38,153 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 10:23:38,158 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 10:23:38,159 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 10:45:44,933 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 10:45:44,935 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 10:45:44,937 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 10:45:44,938 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 10:45:54,015 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 10:45:54,016 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 10:45:54,018 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 10:45:54,019 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 10:46:11,451 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 10:46:11,453 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 10:46:11,456 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 10:46:11,457 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 10:46:14,578 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 10:46:14,579 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 10:46:14,581 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 10:46:14,582 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 10:46:19,897 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 10:46:19,897 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 10:46:19,899 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 10:46:19,899 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 11:03:12,638 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 11:03:12,664 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 11:03:12,669 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 11:03:12,670 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-25 11:03:15,139 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 11:03:15,141 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-04-25 11:04:35,417 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
