2017-04-13 19:04:14,388 [Worker-17] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.client.netty:netty:0.0.1-SNAPSHOT @ /Users/donghyuk/Documents/dev/17-1/capstone/netty/pom.xml.
2017-04-16 18:42:20,194 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/snapshot/org/springframework/security/spring-security-acl/2.0.4/spring-security-acl-2.0.4.pom
2017-04-16 18:42:20,608 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://objectstyle.org/maven2/org/springframework/security/spring-security-acl/2.0.4/spring-security-acl-2.0.4.pom
2017-04-16 18:42:20,758 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/security/spring-security-acl/2.0.4/spring-security-acl-2.0.4.pom
2017-04-16 18:42:20,916 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/security/spring-security-acl/2.0.4/spring-security-acl-2.0.4.pom
2017-04-16 18:42:21,384 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/batch/spring-batch-core/2.1.0.M3/spring-batch-core-2.1.0.M3.pom
2017-04-16 18:42:21,609 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/batch/spring-batch-core/2.1.0.M3/spring-batch-core-2.1.0.M3.pom
2017-04-16 18:42:21,867 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/batch/spring-batch-parent/2.1.0.M3/spring-batch-parent-2.1.0.M3.pom
2017-04-16 18:42:22,512 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/batch/spring-batch-parent/2.1.0.M3/spring-batch-parent-2.1.0.M3.pom
2017-04-16 18:42:22,760 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/batch/spring-batch-infrastructure/2.1.0.M3/spring-batch-infrastructure-2.1.0.M3.pom
2017-04-16 18:42:22,985 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/batch/spring-batch-infrastructure/2.1.0.M3/spring-batch-infrastructure-2.1.0.M3.pom
2017-04-16 18:42:23,260 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/com/thoughtworks/xstream/xstream/1.3/xstream-1.3.pom
2017-04-16 18:42:23,745 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/snapshot/com/thoughtworks/xstream/xstream/1.3/xstream-1.3.pom
2017-04-16 18:42:24,174 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://objectstyle.org/maven2/com/thoughtworks/xstream/xstream/1.3/xstream-1.3.pom
2017-04-16 18:42:24,319 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/thoughtworks/xstream/xstream/1.3/xstream-1.3.pom
2017-04-16 18:42:24,486 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/thoughtworks/xstream/xstream/1.3/xstream-1.3.pom
2017-04-16 18:42:24,929 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/com/thoughtworks/xstream/xstream-parent/1.3/xstream-parent-1.3.pom
2017-04-16 18:42:25,365 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/snapshot/com/thoughtworks/xstream/xstream-parent/1.3/xstream-parent-1.3.pom
2017-04-16 18:42:25,824 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://objectstyle.org/maven2/com/thoughtworks/xstream/xstream-parent/1.3/xstream-parent-1.3.pom
2017-04-16 18:42:25,966 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/thoughtworks/xstream/xstream-parent/1.3/xstream-parent-1.3.pom
2017-04-16 18:42:26,168 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/thoughtworks/xstream/xstream-parent/1.3/xstream-parent-1.3.pom
2017-04-16 18:42:26,657 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/codehaus/jettison/jettison/1.0/jettison-1.0.pom
2017-04-16 18:42:27,096 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/snapshot/org/codehaus/jettison/jettison/1.0/jettison-1.0.pom
2017-04-16 18:42:27,549 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://objectstyle.org/maven2/org/codehaus/jettison/jettison/1.0/jettison-1.0.pom
2017-04-16 18:42:27,691 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/jettison/jettison/1.0/jettison-1.0.pom
2017-04-16 18:42:27,840 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/jettison/jettison/1.0/jettison-1.0.pom
2017-04-16 18:42:28,327 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/batch/spring-batch-admin-manager/1.0.0.M1/spring-batch-admin-manager-1.0.0.M1.pom
2017-04-16 18:42:28,570 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/batch/spring-batch-admin-manager/1.0.0.M1/spring-batch-admin-manager-1.0.0.M1.pom
2017-04-16 18:42:28,834 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/log4j/log4j/1.2.14/log4j-1.2.14.pom
2017-04-16 18:42:29,277 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/snapshot/log4j/log4j/1.2.14/log4j-1.2.14.pom
2017-04-16 18:42:29,664 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://objectstyle.org/maven2/log4j/log4j/1.2.14/log4j-1.2.14.pom
2017-04-16 18:42:29,806 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/log4j/log4j/1.2.14/log4j-1.2.14.pom
2017-04-16 18:42:29,953 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/1.2.14/log4j-1.2.14.pom
2017-04-16 18:42:30,438 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/batch/spring-batch-admin-resources/1.0.0.M1/spring-batch-admin-resources-1.0.0.M1.pom
2017-04-16 18:42:30,681 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/batch/spring-batch-admin-resources/1.0.0.M1/spring-batch-admin-resources-1.0.0.M1.pom
2017-04-16 18:42:30,949 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/spring-context-support/3.0.0.RC3/spring-context-support-3.0.0.RC3.pom
2017-04-16 18:42:31,186 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/spring-context-support/3.0.0.RC3/spring-context-support-3.0.0.RC3.pom
2017-04-16 18:42:31,449 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/easymock/easymock/2.3/easymock-2.3.jar
2017-04-16 18:42:31,956 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/spring-test/3.0.0.RC3/spring-test-3.0.0.RC3.jar
2017-04-16 18:42:34,463 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/spring-test/3.0.0.RC3/spring-test-3.0.0.RC3.jar
2017-04-16 18:42:34,800 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/spring-aop/3.0.0.RC3/spring-aop-3.0.0.RC3.jar
2017-04-16 18:42:35,979 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/spring-aop/3.0.0.RC3/spring-aop-3.0.0.RC3.jar
2017-04-16 18:42:36,232 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/spring-asm/3.0.0.RC3/spring-asm-3.0.0.RC3.jar
2017-04-16 18:42:36,488 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/spring-asm/3.0.0.RC3/spring-asm-3.0.0.RC3.jar
2017-04-16 18:42:36,775 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/spring-beans/3.0.0.RC3/spring-beans-3.0.0.RC3.jar
2017-04-16 18:42:38,066 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/spring-beans/3.0.0.RC3/spring-beans-3.0.0.RC3.jar
2017-04-16 18:42:38,320 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/spring-core/3.0.0.RC3/spring-core-3.0.0.RC3.jar
2017-04-16 18:42:38,997 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/spring-core/3.0.0.RC3/spring-core-3.0.0.RC3.jar
2017-04-16 18:42:39,267 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/spring-web/3.0.0.RC3/spring-web-3.0.0.RC3.jar
2017-04-16 18:42:39,947 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/spring-web/3.0.0.RC3/spring-web-3.0.0.RC3.jar
2017-04-16 18:42:40,242 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/spring-context/3.0.0.RC3/spring-context-3.0.0.RC3.jar
2017-04-16 18:42:43,607 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/spring-context/3.0.0.RC3/spring-context-3.0.0.RC3.jar
2017-04-16 18:42:43,918 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/spring-expression/3.0.0.RC3/spring-expression-3.0.0.RC3.jar
2017-04-16 18:42:44,371 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/spring-expression/3.0.0.RC3/spring-expression-3.0.0.RC3.jar
2017-04-16 18:42:44,651 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/spring-webmvc/3.0.0.RC3/spring-webmvc-3.0.0.RC3.jar
2017-04-16 18:42:45,347 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/spring-webmvc/3.0.0.RC3/spring-webmvc-3.0.0.RC3.jar
2017-04-16 18:42:45,605 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/spring-jdbc/3.0.0.RC3/spring-jdbc-3.0.0.RC3.jar
2017-04-16 18:42:46,286 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/spring-jdbc/3.0.0.RC3/spring-jdbc-3.0.0.RC3.jar
2017-04-16 18:42:46,541 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/spring-tx/3.0.0.RC3/spring-tx-3.0.0.RC3.jar
2017-04-16 18:42:48,928 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/spring-tx/3.0.0.RC3/spring-tx-3.0.0.RC3.jar
2017-04-16 18:42:49,154 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/commons-dbcp/commons-dbcp/1.2.2/commons-dbcp-1.2.2.jar
2017-04-16 18:42:49,630 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/commons-pool/commons-pool/1.3/commons-pool-1.3.jar
2017-04-16 18:42:50,130 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/commons-io/commons-io/1.4/commons-io-1.4.jar
2017-04-16 18:42:50,544 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/commons-collections/commons-collections/3.2/commons-collections-3.2.jar
2017-04-16 18:42:51,095 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/aspectj/aspectjrt/1.5.4/aspectjrt-1.5.4.jar
2017-04-16 18:42:51,518 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/aspectj/aspectjweaver/1.5.4/aspectjweaver-1.5.4.jar
2017-04-16 18:42:51,955 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/hsqldb/hsqldb/1.8.0.7/hsqldb-1.8.0.7.jar
2017-04-16 18:42:52,434 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/freemarker/freemarker/2.3.15/freemarker-2.3.15.jar
2017-04-16 18:42:52,945 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/javax/servlet/jstl/1.1.2/jstl-1.1.2.jar
2017-04-16 18:42:53,423 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/webflow/spring-js/2.0.7.RELEASE/spring-js-2.0.7.RELEASE.jar
2017-04-16 18:42:53,828 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/security/spring-security-taglibs/2.0.4/spring-security-taglibs-2.0.4.jar
2017-04-16 18:42:54,293 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/security/spring-security-core/2.0.4/spring-security-core-2.0.4.jar
2017-04-16 18:42:54,721 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/commons-codec/commons-codec/1.3/commons-codec-1.3.jar
2017-04-16 18:42:55,343 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/security/spring-security-acl/2.0.4/spring-security-acl-2.0.4.jar
2017-04-16 18:42:55,819 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/batch/spring-batch-core/2.1.0.M3/spring-batch-core-2.1.0.M3.jar
2017-04-16 18:42:57,918 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/batch/spring-batch-core/2.1.0.M3/spring-batch-core-2.1.0.M3.jar
2017-04-16 18:42:58,131 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/com/thoughtworks/xstream/xstream/1.3/xstream-1.3.jar
2017-04-16 18:42:58,584 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/codehaus/jettison/jettison/1.0/jettison-1.0.jar
2017-04-16 18:42:59,136 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/batch/spring-batch-infrastructure/2.1.0.M3/spring-batch-infrastructure-2.1.0.M3.jar
2017-04-16 18:43:02,256 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/batch/spring-batch-infrastructure/2.1.0.M3/spring-batch-infrastructure-2.1.0.M3.jar
2017-04-16 18:43:02,508 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/batch/spring-batch-admin-manager/1.0.0.M1/spring-batch-admin-manager-1.0.0.M1.jar
2017-04-16 18:43:03,000 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/batch/spring-batch-admin-manager/1.0.0.M1/spring-batch-admin-manager-1.0.0.M1.jar
2017-04-16 18:43:03,251 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/log4j/log4j/1.2.14/log4j-1.2.14.jar
2017-04-16 18:43:03,914 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/batch/spring-batch-admin-resources/1.0.0.M1/spring-batch-admin-resources-1.0.0.M1.jar
2017-04-16 18:43:06,170 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/batch/spring-batch-admin-resources/1.0.0.M1/spring-batch-admin-resources-1.0.0.M1.jar
2017-04-16 18:43:06,423 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/spring-context-support/3.0.0.RC3/spring-context-support-3.0.0.RC3.jar
2017-04-16 18:43:07,087 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/milestone/org/springframework/spring-context-support/3.0.0.RC3/spring-context-support-3.0.0.RC3.jar
2017-04-16 18:43:11,358 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/snapshot/org/easymock/easymock/2.3/easymock-2.3.jar
2017-04-16 18:43:11,838 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/snapshot/commons-dbcp/commons-dbcp/1.2.2/commons-dbcp-1.2.2.jar
2017-04-16 18:43:12,279 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/snapshot/commons-pool/commons-pool/1.3/commons-pool-1.3.jar
2017-04-16 18:43:12,733 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/snapshot/commons-io/commons-io/1.4/commons-io-1.4.jar
2017-04-16 18:43:13,198 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/snapshot/commons-collections/commons-collections/3.2/commons-collections-3.2.jar
2017-04-16 18:43:13,611 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/snapshot/org/aspectj/aspectjrt/1.5.4/aspectjrt-1.5.4.jar
2017-04-16 18:43:14,022 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/snapshot/org/aspectj/aspectjweaver/1.5.4/aspectjweaver-1.5.4.jar
2017-04-16 18:43:14,470 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/snapshot/hsqldb/hsqldb/1.8.0.7/hsqldb-1.8.0.7.jar
2017-04-16 18:43:15,244 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/snapshot/org/freemarker/freemarker/2.3.15/freemarker-2.3.15.jar
2017-04-16 18:43:15,701 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/snapshot/javax/servlet/jstl/1.1.2/jstl-1.1.2.jar
2017-04-16 18:43:16,130 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/snapshot/org/springframework/webflow/spring-js/2.0.7.RELEASE/spring-js-2.0.7.RELEASE.jar
2017-04-16 18:43:16,598 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/snapshot/org/springframework/security/spring-security-taglibs/2.0.4/spring-security-taglibs-2.0.4.jar
2017-04-16 18:43:17,130 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/snapshot/org/springframework/security/spring-security-core/2.0.4/spring-security-core-2.0.4.jar
2017-04-16 18:43:17,605 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/snapshot/commons-codec/commons-codec/1.3/commons-codec-1.3.jar
2017-04-16 18:43:18,007 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/snapshot/org/springframework/security/spring-security-acl/2.0.4/spring-security-acl-2.0.4.jar
2017-04-16 18:43:18,477 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/snapshot/com/thoughtworks/xstream/xstream/1.3/xstream-1.3.jar
2017-04-16 18:43:18,921 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/snapshot/org/codehaus/jettison/jettison/1.0/jettison-1.0.jar
2017-04-16 18:43:19,407 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://s3.amazonaws.com/maven.springframework.org/snapshot/log4j/log4j/1.2.14/log4j-1.2.14.jar
2017-04-16 18:43:19,885 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://objectstyle.org/maven2/org/easymock/easymock/2.3/easymock-2.3.jar
2017-04-16 18:43:20,346 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://objectstyle.org/maven2/commons-dbcp/commons-dbcp/1.2.2/commons-dbcp-1.2.2.jar
2017-04-16 18:43:20,774 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://objectstyle.org/maven2/commons-pool/commons-pool/1.3/commons-pool-1.3.jar
2017-04-16 18:43:21,203 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://objectstyle.org/maven2/commons-io/commons-io/1.4/commons-io-1.4.jar
2017-04-16 18:43:21,656 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://objectstyle.org/maven2/commons-collections/commons-collections/3.2/commons-collections-3.2.jar
2017-04-16 18:43:22,056 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://objectstyle.org/maven2/org/aspectj/aspectjrt/1.5.4/aspectjrt-1.5.4.jar
2017-04-16 18:43:22,506 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://objectstyle.org/maven2/org/aspectj/aspectjweaver/1.5.4/aspectjweaver-1.5.4.jar
2017-04-16 18:43:22,956 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://objectstyle.org/maven2/hsqldb/hsqldb/1.8.0.7/hsqldb-1.8.0.7.jar
2017-04-16 18:43:23,407 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://objectstyle.org/maven2/org/freemarker/freemarker/2.3.15/freemarker-2.3.15.jar
2017-04-16 18:43:23,859 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://objectstyle.org/maven2/javax/servlet/jstl/1.1.2/jstl-1.1.2.jar
2017-04-16 18:43:24,289 [Worker-140] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://objectstyle.org/maven2/org/springframework/webflow/spring-js/2.0.7.RELEASE/spring-js-2.0.7.RELEASE.jar
